23928	2	2018/10/07	04:05	39.8326	2.2029
23928	1	2018/10/07	04:40	39.8352	2.2082
23928	1	2018/10/07	06:23	39.8291	2.2313
23928	1	2018/10/07	06:51	39.8230	2.2455
23928	3	2018/10/07	09:56	39.7922	2.2271
23928	2	2018/10/07	10:22	39.7951	2.2285
23928	2	2018/10/07	18:01	39.8073	2.1633
23928	1	2018/10/07	18:11	39.8040	2.1566
23928	1	2018/10/07	18:33	39.8015	2.1600
23928	1	2018/10/07	19:04	39.7988	2.1376
23928	1	2018/10/07	20:02	39.8088	2.1652
23928	1	2018/10/07	20:41	39.8053	2.1662
23928	1	2018/10/07	21:44	39.8109	2.1778
23928	1	2018/10/07	22:24	39.8127	2.1907
23928	2	2018/10/08	03:57	39.7809	2.2367
23928	2	2018/10/08	04:09	39.7751	2.2374
23928	2	2018/10/08	05:35	39.7711	2.2362
23928	2	2018/10/08	06:23	39.7694	2.2193
23928	2	2018/10/08	08:02	39.7700	2.2081
23928	2	2018/10/08	08:21	39.7644	2.2035
23928	1	2018/10/08	09:01	39.7759	2.1989
23928	2	2018/10/08	09:44	39.7890	2.1813
23928	1	2018/10/08	10:01	39.7854	2.1721
23928	2	2018/10/08	10:43	39.7943	2.1768
23928	1	2018/10/08	17:06	39.8176	2.2369
23928	1	2018/10/08	17:46	39.8149	2.2304
23928	1	2018/10/08	17:52	39.8179	2.2628
23928	1	2018/10/08	18:01	39.8117	2.2548
23928	1	2018/10/08	19:31	39.8143	2.2702
23928	1	2018/10/08	19:41	39.8150	2.2692
23928	1	2018/10/08	19:43	39.8110	2.2812
23928	1	2018/10/08	20:20	39.8138	2.2793
23928	1	2018/10/09	03:42	39.8278	2.3491
23928	3	2018/10/09	05:24	39.8351	2.3639
23928	2	2018/10/09	07:36	39.8453	2.4138
23928	1	2018/10/09	07:49	39.8483	2.3985
23928	3	2018/10/09	08:39	39.8509	2.4160
23928	2	2018/10/09	09:31	39.8547	2.4339
23928	2	2018/10/09	09:39	39.8502	2.4327
23928	3	2018/10/09	10:23	39.8446	2.4393
23928	2	2018/10/09	11:22	39.8430	2.4478
23928	3	2018/10/09	15:11	39.8342	2.4942
23928	2	2018/10/09	17:21	39.8292	2.5389
23928	2	2018/10/09	17:31	39.8328	2.5340
23928	3	2018/10/09	18:57	39.8251	2.5330
23928	1	2018/10/09	19:12	39.8330	2.5511
23928	1	2018/10/09	19:18	39.8300	2.5560
23928	2	2018/10/09	19:59	39.8295	2.5535
23928	1	2018/10/09	21:01	39.8258	2.5491
23928	2	2018/10/09	21:44	39.8207	2.5430
23928	2	2018/10/10	03:35	39.8190	2.5639
23928	2	2018/10/10	05:13	39.8249	2.5834
23928	3	2018/10/10	05:30	39.8222	2.5832
23928	1	2018/10/10	06:27	39.8248	2.5852
23928	1	2018/10/10	07:11	39.8238	2.5907
23928	1	2018/10/10	07:38	39.8196	2.5930
23928	1	2018/10/10	08:17	39.8256	2.5909
23928	3	2018/10/10	09:20	39.8227	2.5954
23928	3	2018/10/10	10:02	39.8205	2.6029
23928	2	2018/10/10	10:59	39.8163	2.5974
23928	1	2018/10/10	14:58	39.8371	2.5890
23928	1	2018/10/10	16:42	39.8195	2.5981
23928	1	2018/10/10	16:48	39.8226	2.6028
23928	1	2018/10/10	16:59	39.8115	2.6026
23928	3	2018/10/10	18:37	39.8160	2.5947
23928	3	2018/10/10	19:07	39.8124	2.5948
23928	1	2018/10/10	19:40	39.8113	2.5984
23928	1	2018/10/10	20:49	39.8175	2.6028
23928	2	2018/10/10	21:20	39.8232	2.6109
23928	3	2018/10/11	03:19	39.8121	2.6427
23928	3	2018/10/11	04:16	39.8160	2.6575
23928	1	2018/10/11	05:04	39.8089	2.6678
23928	2	2018/10/11	05:56	39.8096	2.6638
23928	1	2018/10/11	06:45	39.8113	2.6687
23928	2	2018/10/11	07:30	39.8158	2.6639
23928	1	2018/10/11	08:59	39.8276	2.6734
23928	3	2018/10/11	09:07	39.8293	2.6730
23928	1	2018/10/11	09:38	39.8328	2.6649
23928	2	2018/10/11	10:43	39.8417	2.6717
23928	1	2018/10/11	11:22	39.8430	2.6739
23928	3	2018/10/11	16:31	39.8608	2.7043
23928	2	2018/10/11	18:08	39.8674	2.7006
23928	2	2018/10/11	18:10	39.8664	2.7023
23928	3	2018/10/11	18:58	39.8697	2.6975
23928	1	2018/10/11	19:20	39.8620	2.7027
23928	2	2018/10/11	20:20	39.8576	2.6873
23928	1	2018/10/11	20:38	39.8558	2.6851
23928	2	2018/10/11	21:00	39.8600	2.6854
23928	3	2018/10/11	22:04	39.8584	2.6877
23928	2	2018/10/12	03:07	39.8249	2.6864
23928	1	2018/10/12	03:46	39.8344	2.6931
23928	1	2018/10/12	04:47	39.8345	2.6828
23928	1	2018/10/12	06:20	39.8294	2.6909
23928	1	2018/10/12	07:20	39.8311	2.6941
23928	1	2018/10/12	08:00	39.8304	2.7091
23928	2	2018/10/12	08:57	39.8252	2.6968
23928	1	2018/10/12	09:19	39.8272	2.7093
