108446	2	2011/07/05	08:59	46.2580	-1.5560
108446	3	2011/07/05	09:32	46.2700	-1.5780
108446	3	2011/07/05	10:21	46.2840	-1.6030
108446	0	2011/07/05	11:07	46.3200	-1.6090
108446	B	2011/07/05	11:59	46.3250	-1.6260
108446	A	2011/07/06	04:36	46.4020	-1.7900
108446	2	2011/07/06	05:12	46.3900	-1.8080
108446	2	2011/07/06	06:51	46.3630	-1.7850
108446	A	2011/07/06	07:28	46.3570	-1.7820
108446	2	2011/07/06	08:46	46.3440	-1.8010
108446	0	2011/07/07	04:24	46.3290	-2.1100
108446	A	2011/07/07	04:57	46.3190	-2.1000
108446	A	2011/07/07	06:30	46.3010	-2.0590
108446	A	2011/07/07	08:34	46.2690	-2.1000
108446	B	2011/07/08	04:20	46.1070	-2.3770
108446	B	2011/07/08	07:47	46.2190	-2.4580
108446	1	2011/07/08	08:19	46.2250	-2.4520
108446	B	2011/07/08	09:24	46.2050	-2.4700
108446	B	2011/07/09	04:00	46.0170	-2.6830
108446	B	2011/07/09	05:45	46.2420	-2.7480
108446	2	2011/07/09	07:55	46.2650	-2.7310
108446	B	2011/07/10	03:41	46.2550	-2.8400
108446	1	2011/07/10	05:21	46.2770	-2.8150
108446	3	2011/07/10	06:59	46.2710	-2.8120
108446	A	2011/07/10	07:35	46.2670	-2.8160
108446	B	2011/07/10	08:42	46.2540	-2.8200
108446	3	2011/07/11	03:46	46.1390	-3.0270
108446	3	2011/07/11	04:54	46.1380	-3.0630
108446	1	2011/07/11	05:24	46.1370	-3.0730
108446	1	2011/07/11	06:33	46.1440	-3.1380
108446	B	2011/07/11	07:12	46.1370	-3.1480
108446	3	2011/07/11	07:50	46.1400	-3.1270
108446	B	2011/07/12	04:29	46.0830	-3.4140
108446	2	2011/07/12	05:14	46.0540	-3.4370
108446	1	2011/07/12	07:39	46.0510	-3.4700
108446	3	2011/07/12	08:27	46.0470	-3.4650
108446	B	2011/07/13	04:09	45.9010	-3.6010
108446	B	2011/07/13	05:05	45.9240	-3.6080
108446	B	2011/07/13	05:51	45.9020	-3.6450
108446	1	2011/07/13	07:23	45.8770	-3.7140
108446	3	2011/07/13	08:02	45.8830	-3.7060
108446	B	2011/07/14	03:18	45.7930	-4.0510
108446	2	2011/07/14	04:54	45.7310	-3.9200
108446	A	2011/07/14	05:25	45.7340	-3.9380
108446	3	2011/07/14	07:04	45.7320	-3.9400
108446	B	2011/07/14	08:57	45.7290	-3.9600
108446	3	2011/07/15	04:40	45.5930	-4.0470
108446	3	2011/07/15	06:37	45.5690	-4.0510
108446	B	2011/07/15	07:17	45.5670	-4.0550
108446	B	2011/07/15	08:38	45.5460	-4.0450
108446	0	2011/07/16	08:27	45.4230	-3.9850
108446	A	2011/07/16	09:58	45.4000	-3.9680
108446	B	2011/07/16	12:46	45.3740	-3.9450
108446	B	2011/07/17	04:19	45.2420	-4.0140
108446	B	2011/07/17	05:55	45.2310	-4.0150
108446	B	2011/07/17	06:39	45.2300	-4.0170
108446	0	2011/07/17	07:30	45.1950	-4.0140
108446	3	2011/07/17	08:07	45.1860	-4.0190
108446	B	2011/07/18	04:08	44.8850	-3.8680
108446	0	2011/07/18	05:22	44.9750	-3.9010
108446	2	2011/07/18	07:06	44.9420	-3.8510
108446	A	2011/07/18	07:46	44.9400	-3.8410
108446	2	2011/07/18	09:16	44.9130	-3.8200
108446	1	2011/07/19	04:59	44.7190	-3.6960
108446	B	2011/07/19	05:39	44.7120	-3.6900
108446	1	2011/07/19	06:49	44.6730	-3.6700
108446	B	2011/07/19	07:22	44.6620	-3.6710
108446	0	2011/07/19	07:56	44.6550	-3.6760
108446	0	2011/07/19	08:55	44.6310	-3.6680
108446	A	2011/07/20	05:26	44.4230	-3.6010
108446	2	2011/07/20	07:40	44.3900	-3.5440
108446	B	2011/07/20	08:34	44.3780	-3.5320
108446	1	2011/07/20	09:21	44.3610	-3.5210
108446	A	2011/07/20	10:10	44.3440	-3.5090
108446	1	2011/07/21	05:17	44.1250	-3.5840
108446	B	2011/07/21	05:54	44.0950	-3.5930
108446	2	2011/07/21	07:29	44.0610	-3.6010
108446	3	2011/07/21	08:16	44.0470	-3.6040
108446	1	2011/07/21	09:49	44.0060	-3.6420
108446	B	2011/07/22	03:52	43.7310	-3.7590
108446	0	2011/07/22	05:10	43.7990	-3.6900
108446	2	2011/07/22	07:10	43.8030	-3.6960
108446	B	2011/07/22	07:54	43.7950	-3.7070
108446	A	2011/07/22	08:57	43.7900	-3.7230
108446	1	2011/07/22	09:29	43.7950	-3.7720
108446	2	2011/07/23	04:59	43.6420	-3.9230
108446	1	2011/07/23	06:47	43.6270	-3.9390
108446	1	2011/07/23	08:45	43.6050	-3.9860
108446	0	2011/07/24	06:57	43.4450	-4.2370
108446	B	2011/07/24	08:02	43.4200	-4.2040
108446	B	2011/07/24	08:33	43.4080	-4.1900
