120297	B	2013/09/24	08:32	46.0550	-1.2330
120297	3	2013/09/24	09:36	46.2610	-1.5510
120297	2	2013/09/24	10:07	46.2720	-1.5730
120297	3	2013/09/25	01:22	46.3640	-1.7920
120297	2	2013/09/25	03:00	46.3770	-1.8240
120297	3	2013/09/25	03:45	46.3810	-1.8230
120297	A	2013/09/25	04:43	46.3860	-1.8360
120297	1	2013/09/25	05:20	46.3900	-1.8310
120297	B	2013/09/26	01:12	46.4540	-2.1470
120297	3	2013/09/26	02:51	46.4020	-2.2400
120297	A	2013/09/26	04:23	46.4080	-2.2710
120297	B	2013/09/26	05:13	46.4030	-2.2840
120297	3	2013/09/26	06:03	46.4050	-2.2950
120297	2	2013/09/27	00:56	46.3870	-2.6110
120297	3	2013/09/27	02:36	46.3920	-2.6510
120297	B	2013/09/27	03:08	46.3960	-2.6610
120297	2	2013/09/27	04:45	46.4090	-2.6700
120297	1	2013/09/27	05:41	46.4110	-2.6640
120297	B	2013/09/28	00:45	46.4560	-3.0100
120297	B	2013/09/28	02:26	46.5040	-3.0350
120297	B	2013/09/28	03:06	46.5100	-3.0510
120297	3	2013/09/28	04:08	46.5040	-3.0540
120297	3	2013/09/28	04:49	46.5030	-3.0520
120297	3	2013/09/28	05:51	46.5040	-3.0680
120297	2	2013/09/28	06:28	46.5020	-3.0710
120297	A	2013/09/29	00:36	46.4570	-3.4780
120297	1	2013/09/29	02:16	46.4520	-3.5140
120297	B	2013/09/29	03:03	46.4480	-3.5260
120297	B	2013/09/29	03:47	46.4460	-3.5330
120297	1	2013/09/29	04:37	46.4450	-3.5480
120297	A	2013/09/29	06:17	46.4490	-3.5510
120297	3	2013/09/29	07:02	46.4480	-3.5720
120297	A	2013/09/30	02:03	46.4520	-3.8650
120297	A	2013/09/30	02:52	46.4550	-3.8820
120297	3	2013/09/30	03:47	46.4570	-3.9000
120297	1	2013/09/30	04:25	46.4610	-3.9070
120297	A	2013/09/30	06:06	46.4690	-3.9510
120297	3	2013/09/30	07:43	46.4900	-3.9850
120297	2	2013/10/01	01:53	46.5570	-4.2250
120297	2	2013/10/01	03:36	46.5560	-4.2480
120297	A	2013/10/01	04:16	46.5620	-4.2560
120297	B	2013/10/01	05:19	46.5640	-4.2650
120297	A	2013/10/01	05:55	46.5570	-4.2780
120297	3	2013/10/01	07:19	46.5600	-4.3060
