5766	1	2006/01/10	18:31	43.3980	1.3090
5766	2	2006/01/11	06:05	43.3760	1.2970
5766	3	2006/01/11	06:46	43.3740	1.2870
5766	2	2006/01/21	09:58	-4.6770	55.5260
5766	3	2006/01/21	11:55	-4.6790	55.5230
5766	3	2006/01/21	13:55	-4.6780	55.5290
5766	1	2006/01/21	21:01	-4.6730	55.5270
5766	1	2006/01/21	22:43	-4.6770	55.5240
5766	1	2006/01/22	00:54	-4.6740	55.5290
5766	1	2006/01/22	01:42	-4.6770	55.5280
5766	2	2006/01/22	02:33	-4.6760	55.5240
5766	2	2006/01/22	05:50	-4.6810	55.5270
5766	2	2006/01/26	09:05	-4.8460	55.6490
5766	3	2006/01/27	13:11	-4.7160	55.8690
