168751	B	2018/05/08	05:26	47.6850	-3.9320
168751	B	2018/05/08	10:12	47.6780	-3.9390
168751	A	2018/05/08	14:47	47.6690	-3.8920
168751	B	2018/05/09	03:08	47.6440	-3.8650
168751	B	2018/05/09	06:29	47.6500	-3.9030
168751	2	2018/05/09	07:22	47.6620	-3.9300
168751	3	2018/05/09	08:07	47.6660	-3.9430
168751	B	2018/05/09	09:11	47.6600	-3.9480
168751	B	2018/05/11	08:42	47.7510	-3.9020
168751	A	2018/05/11	09:00	47.6950	-3.5750
168751	B	2018/05/11	09:16	47.6940	-3.5730
168751	B	2018/05/11	10:05	47.6890	-3.6330
168751	B	2018/05/11	10:24	47.6750	-3.5510
168751	B	2018/05/11	11:53	47.6590	-3.4850
168751	B	2018/05/11	12:28	47.6500	-3.4590
168751	B	2018/05/27	19:20	55.9570	-0.2170
168751	B	2018/05/28	04:26	56.0360	-0.2220
168751	1	2018/05/28	05:01	56.0580	-0.6190
168751	B	2018/05/28	06:05	56.0590	-0.5820
168751	B	2018/05/28	06:43	56.0720	-0.5610
168751	B	2018/05/30	09:13	56.5600	0.0300
168751	A	2018/05/30	10:05	56.5560	0.2040
168751	B	2018/05/30	10:57	56.5600	0.2060
168751	A	2018/05/30	10:58	56.5550	0.1780
168751	0	2018/05/30	11:42	56.5520	0.1680
168751	A	2018/05/30	11:49	56.5490	0.1790
168751	B	2018/05/30	12:23	56.5480	0.2060
168751	B	2018/05/30	12:32	56.5470	0.1960
168751	3	2018/05/30	15:36	56.5380	0.1630
168751	B	2018/05/31	18:49	56.4970	0.2130
168751	A	2018/06/01	16:39	56.4070	-0.0530
168751	B	2018/06/01	16:46	56.4220	-0.0410
168751	B	2018/06/01	18:23	56.4160	-0.0440
168751	B	2018/06/04	03:02	56.0390	0.2820
168751	B	2018/06/04	16:17	56.0030	0.2640
168751	B	2018/06/07	16:53	55.9310	-0.1680
168751	2	2018/06/07	17:26	55.9220	-0.1650
168751	1	2018/06/07	17:28	55.9240	-0.1750
168751	A	2018/06/07	18:03	55.9280	-0.1920
168751	3	2018/06/07	18:21	55.9310	-0.1760
168751	1	2018/06/07	19:37	55.9430	-0.1550
168751	B	2018/06/08	02:15	55.9420	-0.1130
168751	B	2018/06/08	02:42	55.9290	-0.1000
168751	B	2018/06/08	06:02	55.9020	-0.1420
168751	B	2018/06/08	14:25	55.8750	-0.2070
168751	B	2018/06/08	18:17	55.8720	-0.2200
168751	B	2018/06/08	18:43	55.8900	-0.1990
168751	1	2018/06/08	19:56	55.8970	-0.2060
168751	B	2018/06/11	06:50	56.0550	0.1580
168751	B	2018/06/12	03:15	55.9810	0.0040
168751	0	2018/06/12	04:54	55.9020	0.0200
168751	B	2018/06/12	05:31	55.8800	-0.0340
168751	B	2018/06/12	06:42	55.8710	-0.0220
168751	3	2018/06/12	07:16	55.8940	-0.0580
168751	B	2018/06/12	07:32	55.8910	-0.0590
168751	B	2018/06/13	03:03	55.8920	-0.6900
168751	B	2018/06/13	03:22	55.9010	-0.3000
168751	3	2018/06/13	04:37	55.9400	-0.2300
168751	1	2018/06/13	05:03	55.9410	-0.2190
168751	2	2018/06/13	06:25	55.9370	-0.2490
168751	3	2018/06/13	06:52	55.9560	-0.2530
168751	B	2018/06/13	18:46	55.9630	-0.3570
168751	A	2018/06/13	18:48	55.9380	-0.2240
168751	2	2018/06/13	19:15	55.9320	-0.1880
168751	B	2018/06/13	20:14	55.9380	-0.1970
168751	2	2018/06/13	20:24	55.9580	-0.1870
