120296	B	2012/07/17	09:21	46.9270	-2.2010
120296	B	2012/07/18	08:43	46.9610	-2.2680
120296	B	2012/07/18	10:23	46.9620	-2.2960
120296	B	2012/07/19	08:34	46.9850	-2.3490
120296	B	2012/07/19	09:20	46.9880	-2.3930
120296	B	2012/07/19	11:05	47.0360	-2.3010
120296	B	2012/07/19	11:36	47.0420	-2.3000
120296	B	2012/07/19	12:42	47.0440	-2.2700
120296	B	2012/07/20	06:15	47.0820	-2.2560
120296	2	2012/07/20	06:57	47.1350	-2.2890
120296	B	2012/07/20	08:12	47.1480	-2.3140
120296	0	2012/07/20	09:55	47.1500	-2.4000
120296	B	2012/07/20	10:40	47.1510	-2.3850
120296	B	2012/07/20	11:45	47.1490	-2.3920
120296	B	2012/07/20	12:18	47.1530	-2.3990
120296	B	2012/07/21	03:07	47.2550	-2.7250
120296	B	2012/07/21	04:21	47.2740	-2.4990
120296	A	2012/07/21	04:56	47.2790	-2.4930
120296	B	2012/07/21	06:01	47.2800	-2.4880
120296	A	2012/07/21	06:32	47.2740	-2.5410
120296	B	2012/07/21	07:48	47.2900	-2.5800
120296	B	2012/07/21	08:41	47.2870	-2.5930
120296	A	2012/07/21	09:29	47.2930	-2.6200
120296	B	2012/07/21	10:15	47.2940	-2.6410
120296	B	2012/07/24	04:15	47.3770	-2.6670
120296	B	2012/07/24	05:21	47.4650	-2.8000
120296	B	2012/07/24	06:42	47.4870	-2.8180
120296	B	2012/07/24	10:57	47.5970	-3.0280
120296	B	2012/07/25	04:00	48.0020	-3.6570
120296	B	2012/07/25	10:44	47.7370	-3.2050
120296	B	2012/07/25	12:12	47.4940	-2.7740
120296	B	2012/07/26	04:28	46.7330	-1.8260
120296	B	2012/07/26	10:17	46.9430	-1.3650
120296	0	2012/07/28	07:02	47.4940	-2.6690
120296	B	2012/07/28	09:34	47.4420	-2.4810
120296	B	2012/07/28	10:12	47.4480	-2.5220
120296	2	2012/07/28	11:17	47.4640	-2.5700
120296	1	2012/07/28	12:57	47.4480	-2.5390
120296	B	2012/07/29	04:35	47.2120	-2.0700
120296	B	2012/07/29	08:19	47.4340	-2.4580
120296	B	2012/07/30	04:39	47.1810	-2.0260
120296	B	2012/07/30	06:14	47.4060	-2.4410
120296	B	2012/07/30	08:58	47.3660	-2.3690
120296	B	2012/08/03	04:38	47.2760	-2.6320
120296	B	2012/08/03	05:18	47.2920	-2.6590
120296	B	2012/08/03	06:19	47.2960	-2.6640
120296	B	2012/08/03	07:49	47.3060	-2.6830
120296	B	2012/08/03	09:00	47.3090	-2.6870
120296	A	2012/08/03	10:36	47.3240	-2.6960
120296	A	2012/08/03	12:16	47.3490	-2.7140
120296	B	2012/08/04	04:18	47.5020	-2.8520
120296	B	2012/08/05	03:44	47.4740	-2.7960
120296	B	2012/08/07	09:52	47.4850	-2.7610
120296	B	2012/08/08	07:57	47.4910	-2.7900
120296	B	2012/08/09	10:21	47.4960	-2.8280
120296	B	2012/08/13	12:07	47.4780	-2.8030
120296	B	2012/08/14	03:20	47.5320	-2.8240
120296	B	2012/08/14	10:05	47.5260	-2.9800
120296	B	2012/08/14	11:45	47.5220	-3.0480
120296	B	2012/08/15	09:39	47.6190	-3.3610
120296	B	2012/08/18	04:12	47.5750	-2.9810
120296	B	2012/08/18	07:37	47.5700	-3.0020
120296	B	2012/08/18	09:07	47.5710	-2.9990
120296	B	2012/08/19	04:48	47.5680	-2.9920
120296	B	2012/08/19	09:47	47.5770	-3.0740
120296	B	2012/08/19	10:41	47.5580	-3.0410
120296	B	2012/08/20	03:55	47.5520	-3.0110
120296	B	2012/08/20	07:37	47.5630	-3.0180
120296	B	2012/08/20	09:59	47.5570	-3.0200
120296	B	2012/08/20	12:35	47.5660	-3.0310
120296	B	2012/08/21	04:15	47.5950	-3.0610
120296	B	2012/08/21	05:23	47.5840	-3.0410
120296	B	2012/08/21	09:43	47.5890	-3.0500
120296	B	2012/08/22	03:28	47.6090	-3.0620
120296	B	2012/08/22	06:50	47.5750	-3.0220
120296	A	2012/08/22	08:31	47.5670	-2.9790
120296	B	2012/08/22	11:02	47.5620	-2.9740
120296	B	2012/08/22	11:46	47.5670	-2.9920
120296	B	2012/08/22	12:42	47.5650	-2.9930
120296	B	2012/08/23	09:47	47.5780	-3.0380
120296	B	2012/08/23	12:14	47.6050	-2.9620
120296	B	2012/08/24	04:32	47.5630	-2.8510
120296	B	2012/08/24	05:22	47.5730	-2.9110
120296	B	2012/08/24	10:20	47.5830	-2.9050
120296	B	2012/08/24	11:28	47.5850	-2.9340
120296	B	2012/08/26	10:56	47.6370	-3.0150
120296	B	2012/08/27	03:11	47.5850	-2.9980
120296	B	2012/08/27	07:29	47.5770	-3.0000
120296	B	2012/08/27	09:09	47.5740	-3.0010
120296	A	2012/08/28	10:35	47.6060	-3.0350
120296	B	2012/08/29	08:35	47.6050	-3.1150
120296	B	2012/08/29	10:16	47.5910	-3.0790
120296	B	2012/08/30	03:40	47.5680	-3.1010
120296	B	2012/08/30	05:25	47.5840	-3.0300
120296	B	2012/09/01	09:36	47.6060	-3.0060
120296	B	2012/09/02	07:35	47.5920	-3.0210
120296	B	2012/09/03	03:03	47.5900	-3.0140
120296	B	2012/09/03	07:01	47.5920	-2.9970
120296	B	2012/09/04	06:09	47.5960	-2.9990
120296	B	2012/09/04	06:49	47.5920	-3.0000
120296	B	2012/09/04	11:25	47.5850	-2.9960
120296	B	2012/09/05	04:21	47.5650	-2.9940
120296	B	2012/09/05	06:03	47.5800	-3.0420
