96514	1	2009/09/29	03:33	46.1060	-2.8630
96514	3	2009/09/29	07:02	46.0830	-2.9070
96514	2	2009/09/30	03:23	45.9250	-2.8330
96514	1	2009/09/30	05:00	45.9190	-2.8360
96514	0	2009/09/30	06:36	45.8980	-2.7870
96514	A	2009/10/01	03:13	45.7990	-2.7040
96514	A	2009/10/01	04:56	45.8020	-2.7310
96514	1	2009/10/01	07:52	45.7930	-2.6990
96514	2	2009/10/02	03:03	45.8030	-2.5860
96514	2	2009/10/02	04:43	45.7900	-2.5910
96514	2	2009/10/02	05:49	45.7830	-2.6080
96514	0	2009/10/03	03:00	45.7790	-2.4720
96514	2	2009/10/03	04:33	45.7710	-2.5290
96514	A	2009/10/03	05:26	45.7610	-2.5270
96514	2	2009/10/04	04:23	45.7980	-2.4910
96514	3	2009/10/04	05:05	45.7970	-2.4930
96514	3	2009/10/04	06:43	45.7900	-2.5040
96514	3	2009/10/05	04:13	45.8690	-2.5500
96514	3	2009/10/06	04:03	45.8140	-2.5270
96514	3	2009/10/07	03:50	45.8310	-2.4670
96514	A	2009/10/08	03:38	45.8000	-2.3260
96514	3	2009/10/08	05:09	45.7910	-2.3100
96514	3	2009/10/09	03:29	45.7400	-2.3140
96514	A	2009/10/09	04:43	45.7350	-2.3080
96514	2	2009/10/10	03:18	45.6910	-2.2230
96514	2	2009/10/10	04:19	45.6950	-2.2030
96514	1	2009/10/10	04:59	45.7000	-2.1990
96514	3	2009/10/11	03:08	45.6090	-2.0710
96514	1	2009/10/11	04:49	45.6120	-2.0590
96514	1	2009/10/12	03:01	45.4880	-1.9210
96514	2	2009/10/12	04:38	45.4770	-1.9200
96514	2	2009/10/13	04:29	45.3480	-2.0110
96514	2	2009/10/14	04:17	45.3340	-2.1280
96514	3	2009/10/15	04:07	45.2540	-2.2110
96514	2	2009/10/16	03:58	45.1020	-2.4590
96514	0	2009/10/16	05:18	45.1110	-2.5590
96514	A	2009/10/17	03:44	45.0150	-2.5960
96514	B	2009/10/17	04:53	45.0000	-2.6090
96514	2	2009/10/18	03:33	44.8360	-2.7620
96514	A	2009/10/18	04:31	44.8330	-2.7580
96514	B	2009/10/18	05:14	44.8380	-2.7570
96514	B	2009/10/18	06:02	44.8330	-2.7440
96514	2	2009/10/19	03:25	44.7220	-2.7480
96514	1	2009/10/19	05:05	44.7060	-2.7920
96514	0	2009/10/19	06:38	44.7160	-2.7360
96514	2	2009/10/20	03:13	44.6640	-2.8320
96514	3	2009/10/20	06:59	44.6310	-2.8650
96514	2	2009/10/21	03:14	44.5610	-2.9100
96514	0	2009/10/21	04:45	44.5860	-2.8740
96514	2	2009/10/28	03:28	43.6630	-3.0640
96514	A	2009/10/28	05:10	43.6150	-3.1390
96514	3	2009/10/28	06:37	43.6460	-3.0750
96514	1	2009/10/28	07:08	43.6430	-3.0700
96514	2	2009/10/28	08:16	43.6360	-3.0650
96514	B	2009/10/29	03:19	43.5430	-3.1040
96514	B	2009/10/29	04:58	43.5020	-3.0860
96514	A	2009/10/29	06:41	43.5170	-3.1250
96514	2	2009/10/29	08:02	43.5050	-3.1410
96514	B	2009/10/30	03:09	43.3840	-3.1730
96514	B	2009/10/30	04:46	43.3890	-3.1790
96514	B	2009/10/30	06:09	43.3670	-3.1500
96514	A	2009/10/30	07:49	43.3500	-3.1220
96514	A	2009/10/31	04:39	43.4080	-3.2050
96514	1	2009/10/31	07:35	43.4060	-3.2260
96514	2	2009/11/01	04:28	43.4000	-3.2440
96514	B	2009/11/01	05:46	43.4030	-3.2510
96514	2	2009/11/01	07:11	43.4100	-3.2540
96514	1	2009/11/01	09:08	43.4160	-3.2390
96514	B	2009/11/03	04:04	43.3270	-3.0240
96514	0	2009/11/03	07:01	43.2920	-2.7240
96514	1	2009/11/03	08:44	43.4440	-2.9870
96514	3	2009/11/05	03:47	43.4170	-1.7290
96514	2	2009/11/05	05:35	43.4100	-1.6970
96514	1	2009/11/05	07:15	43.4130	-1.6550
96514	1	2009/11/05	08:21	43.4250	-1.6440
96514	B	2009/11/07	03:45	43.6870	-1.7530
96514	0	2009/11/07	05:04	43.7080	-1.6200
96514	B	2009/11/07	07:56	43.7290	-1.6020
96514	0	2009/11/07	10:14	43.7520	-1.6220
96514	B	2009/11/07	11:54	43.7680	-1.5980
96514	A	2009/11/09	05:40	44.1650	-1.6200
96514	1	2009/11/09	07:19	44.1860	-1.6410
96514	0	2009/11/11	04:21	44.7410	-1.8480
96514	1	2009/11/11	06:29	44.7620	-1.8320
96514	A	2009/11/11	08:53	44.7860	-1.8250
96514	0	2009/11/11	11:58	44.8920	-2.2050
96514	A	2009/11/11	12:36	44.9440	-1.5810
96514	0	2009/11/13	03:58	44.6930	-2.1160
96514	B	2009/11/13	06:41	44.6810	-2.0640
96514	A	2009/11/13	07:22	44.6990	-2.1300
96514	A	2009/11/13	09:37	44.6920	-2.2030
96514	B	2009/11/13	10:22	44.7160	-2.1290
96514	A	2009/11/15	03:38	44.5280	-2.1990
96514	B	2009/11/15	08:01	44.4330	-2.1210
96514	B	2009/11/15	10:29	44.4350	-2.1520
96514	1	2009/11/17	07:27	44.4210	-2.3750
96514	B	2009/11/17	09:19	44.4120	-2.4140
96514	2	2009/11/17	10:37	44.3850	-2.4250
96514	B	2009/11/17	11:25	44.3790	-2.4360
96514	2	2009/11/17	12:17	44.3740	-2.4410
96514	A	2009/11/19	07:14	44.1300	-2.6380
96514	A	2009/11/19	09:57	44.0990	-2.6360
96514	3	2009/11/19	11:35	44.0860	-2.6290
96514	B	2009/11/19	12:15	44.0830	-2.6320
96514	A	2009/11/19	12:47	44.0740	-2.6420
96514	A	2009/11/25	11:33	43.8600	-1.8840
96514	1	2009/11/27	03:17	43.9370	-2.3270
96514	A	2009/11/27	05:12	43.9970	-2.5010
96514	A	2009/11/27	10:33	43.8960	-2.4810
96514	A	2009/11/29	09:52	43.7160	-2.4890
96514	1	2009/11/29	11:27	43.6420	-2.3690
96514	2	2009/12/01	04:13	43.6450	-2.0210
96514	1	2009/12/03	04:17	44.0550	-1.9630
96514	1	2009/12/03	10:05	43.9960	-1.9850
96514	A	2009/12/03	11:47	44.0630	-2.0540
96514	B	2009/12/05	03:31	44.1640	-2.2080
96514	0	2009/12/05	09:08	43.9350	-2.3840
96514	0	2009/12/05	12:40	44.1790	-2.2940
96514	0	2009/12/07	04:52	44.2790	-2.1990
96514	0	2009/12/07	12:02	44.1830	-2.2000
96514	B	2009/12/07	12:56	44.1870	-2.1770
96514	B	2009/12/13	06:59	44.1950	-2.2640
96514	B	2009/12/13	07:33	44.1590	-2.2960
96514	2	2009/12/15	03:54	43.9190	-2.3850
96514	1	2009/12/15	05:04	43.9130	-2.3760
96514	0	2009/12/15	07:55	43.8940	-2.3980
96514	0	2009/12/15	12:07	43.8860	-2.4930
96514	A	2009/12/17	06:46	43.7630	-2.2810
96514	B	2009/12/17	11:20	43.7190	-2.1660
96514	0	2009/12/17	11:54	43.7320	-2.1620
96514	1	2009/12/19	04:24	43.5780	-1.9970
96514	A	2009/12/19	09:32	43.5770	-2.0460
96514	B	2009/12/21	12:10	43.3140	-2.1850
96514	B	2009/12/23	07:13	43.3990	-2.5140
96514	0	2009/12/25	07:19	43.3970	-2.4820
96514	0	2009/12/25	11:37	43.3520	-2.4970
96514	0	2009/12/27	08:08	43.4160	-2.6370
96514	1	2009/12/27	10:49	43.4250	-2.6390
96514	1	2009/12/29	04:19	43.4660	-2.6210
96514	2	2009/12/29	07:20	43.4630	-2.6030
96514	2	2009/12/29	11:44	43.4550	-2.5560
96514	1	2009/12/29	12:29	43.4530	-2.5510
96514	2	2009/12/31	04:29	43.3580	-2.3190
96514	0	2009/12/31	09:04	43.3410	-2.3090
96514	3	2009/12/31	10:58	43.3510	-2.3270
96514	0	2010/01/01	12:12	43.3110	-2.2850
96514	0	2010/01/03	05:23	43.3020	-2.2210
96514	0	2010/01/03	06:52	43.3230	-2.3100
96514	B	2010/01/03	11:24	43.3170	-2.2890
96514	B	2010/01/05	03:07	43.3460	-2.4290
96514	1	2010/01/05	04:46	43.3400	-2.3580
96514	A	2010/01/05	08:59	43.3420	-2.3430
96514	2	2010/01/09	10:40	43.4550	-2.5920
96514	2	2010/01/11	06:53	43.6350	-2.6870
96514	1	2010/01/11	09:59	43.6710	-2.7100
96514	0	2010/01/15	09:23	43.6150	-2.1620
96514	B	2010/01/15	11:47	43.7040	-1.9080
96514	0	2010/01/17	10:58	43.6510	-1.9140
96514	2	2010/01/21	12:24	43.9180	-2.7690
96514	1	2010/01/23	12:29	43.8110	-2.7150
96514	2	2010/01/25	04:34	43.7510	-2.7050
96514	2	2010/01/25	11:50	43.7410	-2.7070
96514	1	2010/01/27	10:26	43.6200	-2.9100
96514	2	2010/01/29	03:53	43.5970	-2.8180
96514	B	2010/01/31	05:10	43.4310	-2.4050
96514	A	2010/01/31	07:31	43.1650	-2.1830
96514	B	2010/01/31	09:49	43.4120	-2.3460
96514	B	2010/01/31	12:15	43.4250	-2.3350
96514	2	2010/02/01	06:05	43.4000	-2.2420
96514	2	2010/02/01	10:12	43.3970	-2.2140
96514	A	2010/02/05	03:22	43.4730	-1.9740
96514	2	2010/02/05	04:18	43.4690	-1.9750
96514	0	2010/02/05	05:00	43.4640	-1.9870
96514	1	2010/02/09	03:34	43.5720	-1.7360
96514	2	2010/02/09	04:19	43.5700	-1.7270
96514	B	2010/02/09	05:15	43.5900	-1.7470
96514	3	2010/02/13	03:40	43.6620	-2.0380
96514	2	2010/02/13	04:33	43.6550	-2.0460
96514	B	2010/02/17	03:02	43.5050	-2.3530
96514	2	2010/02/17	03:53	43.5040	-2.2920
96514	2	2010/02/17	04:38	43.4990	-2.2960
96514	1	2010/02/25	03:13	44.0790	-1.8080
96514	2	2010/02/25	04:07	44.0760	-1.7820
96514	B	2010/02/25	04:54	44.0960	-1.8030
96514	1	2010/03/01	03:23	44.3010	-1.6290
96514	2	2010/03/01	04:15	44.2970	-1.6470
96514	0	2010/03/01	05:05	44.2860	-1.6580
96514	2	2010/03/05	03:35	44.2460	-1.8230
96514	1	2010/03/05	04:23	44.2410	-1.8320
96514	1	2010/03/05	12:34	44.2340	-1.9030
96514	0	2010/03/09	04:31	55.8570	-63.2810
96514	A	2010/03/09	11:14	44.3360	-2.5290
96514	B	2010/03/29	03:27	44.8270	-2.8840
96514	A	2010/04/01	03:58	44.4420	-2.4320
96514	2	2010/04/01	04:38	44.4440	-2.4210
96514	2	2010/04/01	06:49	44.4390	-2.4020
