95904	2	2009/10/27	03:43	43.5040	-3.4360
95904	0	2009/10/27	06:49	43.5210	-3.4860
95904	0	2009/10/27	07:31	43.5110	-3.4850
95904	1	2009/10/27	08:27	43.5370	-3.4770
95904	A	2009/10/27	09:31	43.5360	-3.4880
95904	0	2009/10/27	11:14	43.5280	-3.5120
95904	B	2009/10/27	12:06	43.8290	-3.2120
95904	B	2009/10/27	12:48	43.5390	-3.4100
95904	1	2009/10/28	05:09	43.5100	-3.7120
95904	A	2009/10/28	08:14	43.4920	-3.7560
95904	A	2009/10/28	10:54	43.4970	-3.7570
95904	1	2009/10/29	06:45	43.4930	-4.0040
95904	1	2009/10/29	10:27	43.4840	-4.0380
95904	1	2009/10/29	12:05	43.4750	-4.0080
95904	B	2009/10/30	07:57	43.4010	-4.2630
95904	1	2009/10/30	09:31	43.4470	-4.2310
95904	0	2009/10/30	10:02	43.4250	-4.1530
95904	2	2009/10/30	11:43	43.4380	-4.2010
95904	2	2009/10/30	12:54	43.4530	-4.1900
95904	1	2009/10/31	09:19	43.4140	-4.2940
95904	A	2009/10/31	09:50	43.4110	-4.3010
95904	1	2009/10/31	11:17	43.4060	-4.3120
95904	1	2009/10/31	12:48	43.3850	-4.3260
95904	1	2009/11/01	04:45	43.4190	-4.3970
95904	0	2009/11/01	07:08	43.4120	-4.3190
95904	B	2009/11/01	09:07	43.4150	-4.4390
95904	B	2009/11/01	10:55	43.4470	-4.3020
95904	A	2009/11/01	12:35	43.4350	-4.4180
95904	1	2009/11/02	04:18	43.4240	-4.3320
95904	B	2009/11/02	12:30	43.5350	-4.2950
95904	A	2009/11/03	04:44	43.4100	-4.5170
95904	0	2009/11/03	10:10	43.4200	-4.6280
95904	0	2009/11/03	12:20	43.3670	-4.6940
95904	B	2009/11/04	04:07	43.2050	-4.6040
95904	0	2009/11/04	08:30	43.3960	-4.6060
95904	B	2009/11/04	11:24	43.4390	-4.6920
95904	2	2009/11/05	03:45	43.4490	-4.7670
95904	2	2009/11/06	08:12	43.4700	-4.8590
95904	B	2009/11/06	10:42	43.4780	-4.9060
95904	B	2009/11/08	07:39	43.4950	-5.1900
95904	A	2009/11/09	04:48	43.3200	-4.9990
95904	A	2009/11/09	07:19	43.5480	-5.2990
95904	A	2009/11/09	09:11	43.5450	-5.2270
95904	A	2009/11/09	11:06	43.9090	-5.7700
95904	A	2009/11/10	05:23	43.8280	-5.7520
95904	1	2009/11/10	06:54	43.6060	-5.4760
95904	0	2009/11/10	10:41	43.7120	-5.5690
