25600	2	2009/11/22	16:48	44.278	2.357
25600	3	2009/11/22	18:07	44.280	2.360
25600	3	2009/11/22	20:48	44.279	2.349
25600	2	2009/11/26	16:54	42.9760	5.3450
25600	2	2009/11/27	03:15	43.0180	5.3120
25600	2	2009/11/27	06:48	43.0330	5.2750
25600	3	2009/11/27	07:22	43.0360	5.2690
25600	3	2009/11/27	10:28	43.0440	5.2270
25600	3	2009/11/27	13:25	43.0480	5.1820
25600	2	2009/11/27	14:45	43.0470	5.1610
25600	3	2009/11/27	16:30	43.0410	5.1460
25600	2	2009/11/27	18:50	43.0350	5.1240
25600	2	2009/11/28	03:25	42.9490	5.0470
25600	2	2009/11/28	04:45	42.9350	5.0160
25600	3	2009/11/28	07:12	42.8980	4.9940
25600	2	2009/11/28	08:48	42.8770	4.9650
25600	3	2009/11/28	10:26	42.8510	4.9370
